[2026-09-03 | 10:58:38] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 23:07:00] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:00] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:01] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:01] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:01] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:02] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:02] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:02] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:03] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:03] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:03] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:04] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:04] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:05] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:05] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:05] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:06] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:06] INFO     [STRMCNTR] URL 32) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:06] INFO     [STRMCNTR] Collected 31 event(s)                                                  (stc.py:515)
[2026-09-05 | 01:09:05] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-05 | 01:09:06] INFO     [STRMCNTR] Processing 32 URL(s)                                                   (stc.py:459)
[2026-09-05 | 01:09:07] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:07] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:08] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:08] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:08] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:08] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:09] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:09] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:09] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 01:09:10] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:10] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:10] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:11] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:11] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:11] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:11] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:12] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:12] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:12] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:13] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:13] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:13] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:13] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:14] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:14] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:14] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:15] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:15] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:15] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:16] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:16] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:16] INFO     [STRMCNTR] URL 32) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 01:09:16] INFO     [STRMCNTR] Collected 31 event(s)                                                  (stc.py:515)
[2026-09-05 | 05:55:59] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-05 | 05:56:00] INFO     [STRMCNTR] Processing 80 URL(s)                                                   (stc.py:459)
[2026-09-05 | 05:56:01] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:01] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:02] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:02] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:03] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:03] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:04] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:04] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:05] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-05 | 05:56:05] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:06] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:06] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:06] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:07] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:07] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:08] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:08] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:09] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:09] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:10] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:10] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:11] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:11] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:12] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:12] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:12] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:13] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:13] ERROR    [STRMCNTR] URL 28) Failed to fetch "https://streamecenter.live/api/stream-link/iframe/event-espn-league-football-college-football-401858426/732214dd-c905-47b9-84c7-88fdfc5719b9": Client error '404 Not Found' for url 'https://streamcenter.st/api/stream-link/iframe/event-espn-league-football-college-football-401858426/732214dd-c905-47b9-84c7-88fdfc5719b9'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404 (stc.py:206)
[2026-09-05 | 05:56:14] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:14] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:15] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:15] INFO     [STRMCNTR] URL 32) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:15] INFO     [STRMCNTR] URL 33) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:16] INFO     [STRMCNTR] URL 34) Captured M3U8                                                  (stc.py:303)
[2026-09-05 | 05:56:16] INFO     [STRMCNTR] URL 35) Captured M3U8                                                  (stc.py:303)
